good_pointing_coding_between,good_pointing_coding_within,bad_pointing_coding_between,bad_pointing_coding_within,trackpad/mouse,Site,Experimenter ,NOTES,gender,Age,Hispanic,Racial_Category,Racial_Category_Text,Education_Level,Education_Level_Text,Handedness,First_Language,Age_started_speaking_English,participant,Participant_UUID_Silcton,date,MRT,SBSOD,New_or_Original,Education_Numeric,Overall_r,Overall_rsquared,Overall_angle,Overall_x_scale,Overall_y_scale,Overall_distortion_index,Batty_r,Batty_rsquared,Batty_angle,Batty_x_scale,Batty_y_scale,Batty_distortion_index,Golledge_r,Golledge_rsquared,Golledge_angle,Golledge_x_scale,Golledge_y_scale,Golledge_distortion_index,good_pointing_coding_total,bad_pointing_coding_total,Study,Motivation,Buildings_ID,Differently_Classified,Ethnicity,Gender,WRAT,Buildings_Percent,Study_Combined_Correct,Cluster_Matches,K_Means_Across_All,SAQ,Total_Time_in_Environment,Within_rsquared_average
,,59.82495045,36.07234222,,,,,,,,,,,,,,,Original_15,,,-8.0,5.33,Original,,,0.22807557,,,,,,0.385414815,,,,,,0.121713722,,,,,,,0.0,,,,,Male,,,,0.0,Imprecise Navigator,,,0.2535642685
,,45.87041305,19.90341242,,,,,,,,,,,,,,,Original_16,,,62.0,5.6,Original,,,0.019313264,,,,,,0.855253798,,,,,,0.910386644,,,,,,,0.0,,,,,Male,,,,0.0,Non-Integrator,,,0.882820221
,,57.37217873,29.73168626,,,,,,,,,,,,,,,Original_17,,,22.0,4.6,Original,,,0.452501805,,,,,,0.44051828200000004,,,,,,0.862975704,,,,,,,0.0,,,,,Female,,,,1.0,Imprecise Navigator,,,0.651746993
,,31.60004851,11.37696912,,,,,,,,,,,,,,,Original_18,,,22.0,4.0,Original,,,0.816772253,,,,,,0.960818215,,,,,,0.7213429240000001,,,,,,,0.0,,,,,Male,,,,0.0,Integrator,,,0.8410805695000001
,,38.09080448,12.88325147,,,,,,,,,,,,,,,Original_19,,,14.0,3.87,Original,,,0.07129556599999999,,,,,,0.7770470970000001,,,,,,0.95927816,,,,,,,0.0,,,,,Female,,,,0.0,Integrator,,,0.8681626285
,,25.42331669,14.46950942,,,,,,,,,,,,,,,Original_20,,,54.0,5.67,Original,,,0.63692267,,,,,,0.946901636,,,,,,0.819375473,,,,,,,0.0,,,,,Female,,,,0.0,Integrator,,,0.8831385545
,,46.75035584,30.08022868,,,,,,,,,,,,,,,Original_21,,,10.0,5.47,Original,,,0.303786673,,,,,,0.11886802,,,,,,0.291910538,,,,,,,0.0,,,1.0,,Female,,,,1.0,Non-Integrator,,,0.205389279
,,62.10463431,33.52653834,,,,,,,,,,,,,,,Original_22,,,16.0,5.0,Original,,,0.36614970399999996,,,,,,0.13991731,,,,,,0.787160658,,,,,,,0.0,,,,,Female,,,,0.0,Imprecise Navigator,,,0.463538984
,,56.724610600000005,36.51226761,,,,,,,,,,,,,,,Original_23,,,38.0,5.13,Original,,,0.38242055799999997,,,,,,0.804706921,,,,,,0.257228599,,,,,,,0.0,,,,,Female,,,,0.0,Imprecise Navigator,,,0.53096776
,,48.12472896,22.8853842,,,,,,,,,,,,,,,Original_24,,,20.0,3.8,Original,,,0.303585338,,,,,,0.6331691389999999,,,,,,0.8617976940000001,,,,,,,0.0,,,,,Female,,,,0.0,Non-Integrator,,,0.7474834164999999
,,41.01609106,46.23238215,,,,,,,,,,,,,,,Original_25,,,12.0,3.47,Original,,,0.29125655699999997,,,,,,0.829137637,,,,,,0.030994295,,,,,,,0.0,,,,,Female,,,,0.0,Imprecise Navigator,,,0.43006596599999997
,,62.06997032,35.10279501,,,,,,,,,,,,,,,Original_26,,,-6.0,4.0,Original,,,0.24393164,,,,,,0.8008378620000001,,,,,,0.259186741,,,,,,,0.0,,,,,Female,,,,0.0,Imprecise Navigator,,,0.5300123015
,,52.16584965,22.22413795,,,,,,,,,,,,,,,Original_27,,,-2.0,4.93,Original,,,0.495011965,,,,,,0.362083353,,,,,,0.77288803,,,,,,,0.0,,,,,Female,,,,0.0,Non-Integrator,,,0.5674856915
,,17.23311537,6.791957465,,,,,,,,,,,,,,,Original_28,,,30.0,5.47,Original,,,0.90664985,,,,,,0.928753925,,,,,,0.757164473,,,,,,,0.0,,,,,Female,,,,0.0,Integrator,,,0.842959199
,,24.84958242,7.891004335,,,,,,,,,,,,,,,Original_29,,,30.0,5.33,Original,,,0.7581290490000001,,,,,,0.965957596,,,,,,0.6576509460000001,,,,,,,0.0,,,,,Male,,,,0.0,Integrator,,,0.811804271
,,37.96482493,46.53131192,,,,,,,,,,,,,,,Original_30,,,24.0,4.07,Original,,,0.424745639,,,,,,0.554639233,,,,,,0.070736479,,,,,,,0.0,,,,,Female,,,,0.0,Imprecise Navigator,,,0.312687856
,,27.71418607,7.065229395,,,,,,,,,,,,,,,Original_31,,,40.0,5.0,Original,,,0.9529202109999999,,,,,,0.9123701479999999,,,,,,0.89119187,,,,,,,0.0,,,,,Female,,,,0.0,Integrator,,,0.901781009
,,48.44764337,24.04104519,,,,,,,,,,,,,,,Original_32,,,30.0,3.6,Original,,,0.547137311,,,,,,0.23882434100000002,,,,,,0.90616029,,,,,,,0.0,,,,,Female,,,,0.0,Non-Integrator,,,0.5724923155
,,55.02730886,32.47361855,,,,,,,,,,,,,,,Original_33,,,24.0,3.67,Original,,,0.504879458,,,,,,0.669004801,,,,,,0.7247270990000001,,,,,,,0.0,,,,,Female,,,,0.0,Imprecise Navigator,,,0.6968659500000001
,,56.84653271,36.16901368,,,,,,,,,,,,,,,Original_34,,,22.0,5.266666667,Original,,,0.546686435,,,,,,0.49640373,,,,,,0.71308145,,,,,,,0.0,,,,,Male,,,,0.0,Imprecise Navigator,,,0.60474259
,,67.65566039,43.07018787,,,,,,,,,,,,,,,Original_35,,,14.0,3.733333333,Original,,,0.349289745,,,,,,0.674904141,,,,,,0.17960805100000002,,,,,,,0.0,,,,,Female,,,,0.0,Imprecise Navigator,,,0.427256096
,,54.27615799,21.75919989,,,,,,,,,,,,,,,Original_36,,,34.0,2.6,Original,,,0.10448594800000001,,,,,,0.8522083640000001,,,,,,0.0053815619999999995,,,,,,,0.0,,,,,Male,,,,0.0,Non-Integrator,,,0.42879496300000003
,,57.92121142,18.17652891,,,,,,,,,,,,,,,Original_37,,,10.0,4.133333333,Original,,,0.34481626,,,,,,0.727353879,,,,,,0.654130114,,,,,,,0.0,,,,,Female,,,,0.0,Non-Integrator,,,0.6907419965
,,64.30408455,44.64576194,,,,,,,,,,,,,,,Original_38,,,38.0,2.4,Original,,,0.073991029,,,,,,0.059134134000000005,,,,,,0.24288664399999998,,,,,,,0.0,,,,,Female,,,,0.0,Imprecise Navigator,,,0.151010389
,,19.56364892,7.6179154129999995,,,,,,,,,,,,,,,Original_39,,,72.0,4.0,Original,,,0.895525771,,,,,,0.755010046,,,,,,0.9030901920000001,,,,,,,0.0,,,,,Male,,,,0.0,Integrator,,,0.829050119
,,49.3861473,19.08686487,,,,,,,,,,,,,,,Original_40,,,58.0,4.266666667,Original,,,0.8488427470000001,,,,,,0.577652759,,,,,,0.843484467,,,,,,,0.0,,,,,Male,,,,0.0,Non-Integrator,,,0.710568613
,,50.02363334,18.8617695,,,,,,,,,,,,,,,Original_41,,,16.0,4.6,Original,,,0.747900387,,,,,,0.766725682,,,,,,0.792480372,,,,,,,0.0,,,,,Male,,,,0.0,Non-Integrator,,,0.7796030270000001
,,56.23082829,24.80624806,,,,,,,,,,,,,,,Original_42,,,46.0,4.066666667,Original,,,0.143424585,,,,,,0.506271612,,,,,,0.8424739529999999,,,,,,,0.0,,,,,Female,,,,0.0,Non-Integrator,,,0.6743727825
,,56.80755238,6.839923725,,,,,,,,,,,,,,,Original_43,,,28.0,3.866666667,Original,,,0.7032969040000001,,,,,,0.954981347,,,,,,0.9422099859999999,,,,,,,0.0,,,,,Male,,,,0.0,Non-Integrator,,,0.9485956664999999
,,23.85172221,9.563704462,,,,,,,,,,,,,,,Original_44,,,22.0,5.466666667,Original,,,0.917262538,,,,,,0.748992045,,,,,,0.9106656909999999,,,,,,,0.0,,,,,Male,,,,0.0,Integrator,,,0.829828868
,,33.81993246,18.94990221,,,,,,,,,,,,,,,Original_45,,,24.0,5.2,Original,,,0.60349045,,,,,,0.6753573159999999,,,,,,0.9337718740000001,,,,,,,0.0,,,,,Male,,,,0.0,Integrator,,,0.804564595
,,45.13465385,22.38192937,,,,,,,,,,,,,,,Original_46,,,68.0,4.6,Original,,,0.6820771,,,,,,0.367945998,,,,,,0.858423791,,,,,,,0.0,,,,,Male,,,,0.0,Non-Integrator,,,0.6131848945
,,51.35253146,33.52155284,,,,,,,,,,,,,,,Original_47,,,48.0,3.0669999999999997,Original,,,0.267793822,,,,,,0.098063384,,,,,,0.845107871,,,,,,,0.0,,,,,Male,,,,0.0,Imprecise Navigator,,,0.4715856275
,,12.70046804,6.3293103529999994,,,,,,,,,,,,,,,Original_48,,,50.0,5.666666667,Original,,,0.889267468,,,,,,0.952044607,,,,,,0.8061699959999999,,,,,,,0.0,,,,,Male,,,,0.0,Integrator,,,0.8791073014999999
,,26.80374422,11.63489553,,,,,,,,,,,,,,,Original_49,,,46.0,6.46667,Original,,,0.45969529299999995,,,,,,0.294700616,,,,,,0.587162407,,,,,,,0.0,,,,,Male,,,,0.0,Integrator,,,0.4409315115
,,20.21423536,21.9792326,,,,,,,,,,,,,,,Original_1001,,,,3.133333333,Original,,,0.48904318399999996,,,,,,0.210223545,,,,,,0.808425836,,,,,,,1.0,,5.0,,,Male,47.0,0.625,1.0,0.0,Integrator,3.89,,0.5093246905
,,58.27469586,9.80542444,,,,,,,,,,,,,,,Original_1002,,,,5.533333333,Original,,,0.457136285,,,,,,0.747308539,,,,,,0.190508386,,,,,,,1.0,,,,,Male,,,1.0,0.0,Non-Integrator,,,0.4689084625
,,55.86273948,48.72043464,,,,,,,,,,,,,,,Original_1003,,,,3.733333333,Original,,,0.382872214,,,,,,0.7281851909999999,,,,,,0.629351261,,,,,,,1.0,,,,,Male,,,1.0,0.0,Imprecise Navigator,,,0.678768226
,,25.72080813,7.870785002000001,,,,,,,,,,,,,,,Original_1004,,,,4.733333333,Original,,,0.925947,,,,,,0.8893168159999999,,,,,,0.83725153,,,,,,,1.0,,,,,Female,,,1.0,0.0,Integrator,,,0.8632841729999999
,,44.36939342,17.99604561,,,,,,,,,,,,,,,Original_1005,,,,4.733333333,Original,,,0.385930482,,,,,,0.39296287799999996,,,,,,0.7588499870000001,,,,,,,1.0,,4.0,,,Female,45.0,0.5,1.0,0.0,Non-Integrator,3.75,,0.5759064325000001
,,44.27300236,25.42556243,,,,,,,,,,,,,,,Original_1006,,,,3.6,Original,,,0.155929036,,,,,,0.242028987,,,,,,0.040747828,,,,,,,1.0,,3.0,,,Female,43.0,0.375,1.0,0.0,Non-Integrator,4.38,,0.1413884075
,,40.70141722,25.56333775,,,,,,,,,,,,,,,Original_1007,,,,5.4,Original,,,0.25137102899999997,,,,,,0.442423229,,,,,,0.819924427,,,,,,,1.0,,,,,Female,,,1.0,0.0,Non-Integrator,,,0.631173828
,,58.24076461,16.3871896,,,,,,,,,,,,,,,Original_1008,,,,3.066666667,Original,,,0.073542213,,,,,,0.499128959,,,,,,0.211663291,,,,,,,1.0,,,,,Female,,,1.0,0.0,Non-Integrator,,,0.355396125
,,25.35548882,22.92771528,,,,,,,,,,,,,,,Original_1009,,,,6.466666667,Original,,,0.81123877,,,,,,0.877579812,,,,,,0.857402522,,,,,,,1.0,,4.0,,,Female,51.0,0.5,1.0,0.0,Integrator,,,0.8674911670000001
,,58.34281127,29.83165067,,,,,,,,,,,,,,,Original_1010,,,,3.4666666669999997,Original,,,0.501042467,,,,,,0.439075746,,,,,,0.419409209,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Imprecise Navigator,,,0.4292424775
,,48.14764118,32.10322053,,,,,,,,,,,,,,,Original_1011,,,,3.733333333,Original,,,0.611558273,,,,,,0.75875082,,,,,,0.410349288,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Imprecise Navigator,3.875,,0.584550054
,,15.3353117,4.710319425,,,,,,,,,,,,,,,Original_1012,,,,5.0,Original,,,0.937405919,,,,,,0.909559734,,,,,,0.7660510690000001,,,,,,,1.0,,5.0,,White,Male,54.0,0.625,1.0,0.0,Integrator,2.125,,0.8378054015
,,54.84632016,23.092378,,,,,,,,,,,,,,,Original_1013,,,,4.533333333,Original,,,0.401036164,,,,,,0.36360435700000004,,,,,,0.778930833,,,,,,,1.0,,,,Black,Female,,,1.0,0.0,Non-Integrator,2.625,,0.571267595
,,50.12060922,46.01475651,,,,,,,,,,,,,,,Original_1014,,,,3.266666667,Original,,,0.626289525,,,,,,0.456219283,,,,,,0.566624936,,,,,,,1.0,,,,Black,Female,,,1.0,0.0,Imprecise Navigator,3.875,,0.5114221095
,,52.54696715,22.31305779,,,,,,,,,,,,,,,Original_1015,,,,4.666666667,Original,,,0.20129867,,,,,,0.453539205,,,,,,0.296753858,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Non-Integrator,3.125,,0.3751465315
,,49.8522034,36.12671019,,,,,,,,,,,,,,,Original_1016,,,,4.266666667,Original,,,0.391995385,,,,,,0.762787271,,,,,,0.330044414,,,,,,,1.0,,4.0,,,Female,48.0,0.5,1.0,0.0,Imprecise Navigator,4.375,,0.5464158425
,,53.18127016,17.34612963,,,,,,,,,,,,,,,Original_1017,,,,4.866666667,Original,,,0.6342097320000001,,,,,,0.6883262379999999,,,,,,0.816713888,,,,,,,1.0,,,,White,Male,,,1.0,0.0,Non-Integrator,2.875,,0.752520063
,,56.01796776,16.54129263,,,,,,,,,,,,,,,Original_1018,,,,6.1333333329999995,Original,,,0.542088691,,,,,,0.549654788,,,,,,0.873070685,,,,,,,1.0,,4.0,,White,Female,53.0,0.5,1.0,0.0,Non-Integrator,1.375,,0.7113627364999999
,,48.13266335,32.56510529,,,,,,,,,,,,,,,Original_1019,,,,5.133333333,Original,,,0.33580749200000004,,,,,,0.828031445,,,,,,0.468999646,,,,,,,1.0,,3.0,,White,Female,45.0,0.375,1.0,0.0,Imprecise Navigator,3.5,,0.6485155455
,,58.72766532,38.44553796,,,,,,,,,,,,,,,Original_1020,,,,5.8666666670000005,Original,,,0.40181315100000004,,,,,,0.607298707,,,,,,0.40783658100000003,,,,,,,1.0,,,,Black,Male,,,1.0,0.0,Imprecise Navigator,3.375,,0.507567644
,,28.5369919,8.089441192,,,,,,,,,,,,,,,Original_1021,,,,5.4,Original,,,0.797232026,,,,,,0.8721074329999999,,,,,,0.597597437,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Integrator,3.125,,0.734852435
,,41.53944872,29.4796179,,,,,,,,,,,,,,,Original_1022,,,,4.2,Original,,,0.584021448,,,,,,0.474775591,,,,,,0.944968048,,,,,,,1.0,,,,Black,Female,,,1.0,0.0,Non-Integrator,4.375,,0.7098718195
,,18.27062605,13.12393258,,,,,,,,,,,,,,,Original_1023,,,,4.866666667,Original,,,0.556533065,,,,,,0.544695963,,,,,,0.880452771,,,,,,,1.0,,,,,Female,,,1.0,0.0,Integrator,2.875,,0.712574367
,,60.117425,62.11886212,,,,,,,,,,,,,,,Original_1024,,,,4.2,Original,,,0.28341035800000003,,,,,,0.315806735,,,,,,0.314138414,,,,,,,1.0,,,,,Female,,,1.0,0.0,Imprecise Navigator,3.875,,0.3149725745
,,49.81412383,20.58118603,,,,,,,,,,,,,,,Original_1025,,,,5.4,Original,,,0.6207598120000001,,,,,,0.927373205,,,,,,0.235555577,,,,,,,1.0,,6.0,,White,Female,48.0,0.75,1.0,0.0,Non-Integrator,4.125,,0.581464391
,,64.96644922,22.135051999999998,,,,,,,,,,,,,,,Original_1026,,,,5.2,Original,,,0.194100423,,,,,,0.90038077,,,,,,0.098159718,,,,,,,1.0,,6.0,,Black,Female,46.0,0.75,1.0,0.0,Non-Integrator,4.0,,0.49927024400000003
,,54.83384457,40.63328669,,,,,,,,,,,,,,,Original_1027,,,,1.533333333,Original,,,0.563004696,,,,,,0.8780799429999999,,,,,,0.067040223,,,,,,,1.0,,2.0,,White,Female,53.0,0.25,1.0,0.0,Imprecise Navigator,6.125,,0.47256008299999996
,,48.597680100000005,21.29849067,,,,,,,,,,,,,,,Original_1028,,,,5.533333333,Original,,,0.34697204600000003,,,,,,0.8657362690000001,,,,,,0.495439179,,,,,,,1.0,,,,,Male,,,1.0,0.0,Non-Integrator,3.875,,0.680587724
,,26.4978102,17.90119272,,,,,,,,,,,,,,,Original_1029,,,,5.666666667,Original,,,0.844956638,,,,,,0.88229622,,,,,,0.927742994,,,,,,,1.0,,5.0,,White,Male,49.0,0.625,1.0,0.0,Integrator,3.125,,0.9050196070000001
,,46.28846813,56.42274034,,,,,,,,,,,,,,,Original_1030,,,,3.733333333,Original,,,0.251198056,,,,,,0.72583708,,,,,,0.593903276,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Imprecise Navigator,4.0,,0.659870178
,,47.86036847,25.29494922,,,,,,,,,,,,,,,Original_1031,,,,2.4666666669999997,Original,,,0.182477583,,,,,,0.36410018299999997,,,,,,0.968746842,,,,,,,1.0,,2.0,,Asian,Male,30.0,0.25,1.0,0.0,Non-Integrator,4.125,,0.6664235125
,,58.88772508,35.53028071,,,,,,,,,,,,,,,Original_1032,,,,4.466666667,Original,,,0.132261091,,,,,,0.75091528,,,,,,0.923157393,,,,,,,1.0,,,,Black,Female,,,1.0,0.0,Imprecise Navigator,2.5,,0.8370363365
,,52.18896101,28.91570817,,,,,,,,,,,,,,,Original_1033,,,,4.266666667,Original,,,0.5997257429999999,,,,,,0.942374413,,,,,,0.201634786,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Non-Integrator,4.25,,0.5720045995
,,19.41641658,30.44606518,,,,,,,,,,,,,,,Original_1034,,,,3.4,Original,,,0.86077427,,,,,,0.909433899,,,,,,0.7791031270000001,,,,,,,1.0,,,,Asian,Female,,,1.0,0.0,Integrator,5.5,,0.844268513
,,23.42953232,15.08506293,,,,,,,,,,,,,,,Original_1035,,,,5.066666667,Original,,,0.934090262,,,,,,0.92006253,,,,,,0.84567436,,,,,,,1.0,,,,Hispanic,Female,,,1.0,0.0,Integrator,2.5,,0.882868445
,,48.59248235,24.66594298,,,,,,,,,,,,,,,Original_1036,,,,4.133333333,Original,,,0.31788004,,,,,,0.608429415,,,,,,0.387861865,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Non-Integrator,4.5,,0.49814564
,,55.31483806,8.416698727,,,,,,,,,,,,,,,Original_1037,,,,5.266666667,Original,,,0.439681971,,,,,,0.91348728,,,,,,0.762399182,,,,,,,1.0,,,,Wh/Hisp,Male,,,1.0,0.0,Non-Integrator,2.5,,0.837943231
,,51.7506493,29.08844749,,,,,,,,,,,,,,,Original_1038,,,,4.333333333,Original,,,0.706467382,,,,,,0.381987662,,,,,,0.75302432,,,,,,,1.0,,,,White,Male,,,1.0,0.0,Non-Integrator,4.25,,0.567505991
,,45.14781479,22.16517183,,,,,,,,,,,,,,,Original_1039,,,,3.4666666669999997,Original,,,0.786142387,,,,,,0.511931771,,,,,,0.944992575,,,,,,,1.0,,3.0,,White,Female,44.0,0.375,1.0,0.0,Non-Integrator,2.375,,0.728462173
,,41.70316673,37.73454885,,,,,,,,,,,,,,,Original_1040,,,,4.066666667,Original,,,0.41024874299999997,,,,,,0.869169993,,,,,,0.37992230299999996,,,,,,,1.0,,4.0,,,Female,41.0,0.5,1.0,0.0,Imprecise Navigator,3.625,,0.624546148
,,69.06351603,27.92107757,,,,,,,,,,,,,,,Original_1041,,,,4.4,Original,,,0.651624534,,,,,,0.41006106200000003,,,,,,0.17462186300000002,,,,,,,1.0,,,,Black,Female,,,1.0,0.0,Non-Integrator,3.5,,0.29234146250000004
,,59.89432511,41.4575434,,,,,,,,,,,,,,,Original_1042,,,,4.4,Original,,,0.54362813,,,,,,0.8909382809999999,,,,,,0.877680413,,,,,,,1.0,,,,Asian,Male,,,1.0,0.0,Imprecise Navigator,4.13,,0.884309347
,,49.18427388,22.11474308,,,,,,,,,,,,,,,Original_1043,,,,4.133333333,Original,,,0.168624245,,,,,,0.195751197,,,,,,0.534365126,,,,,,,1.0,,1.0,,White,Female,52.0,0.125,1.0,0.0,Non-Integrator,4.5,,0.3650581615
,,22.08706945,15.39305344,,,,,,,,,,,,,,,Original_1044,,,,4.133333333,Original,,,0.800585313,,,,,,0.941577288,,,,,,0.8891117590000001,,,,,,,1.0,,2.0,,White,Male,44.0,0.25,1.0,0.0,Integrator,4.125,,0.9153445235
,,56.03287539,31.44232223,,,,,,,,,,,,,,,Original_1045,,,,4.8,Original,,,0.213885223,,,,,,0.42533184700000004,,,,,,0.32323805699999997,,,,,,,1.0,,,,White,Male,,,1.0,0.0,Imprecise Navigator,1.5,,0.374284952
,,38.20504991,54.02877278,,,,,,,,,,,,,,,Original_1046,,,,2.5333333330000003,Original,,,0.278763462,,,,,,0.72924268,,,,,,0.097592495,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Imprecise Navigator,4.5,,0.4134175875
,,54.75005995,26.76401687,,,,,,,,,,,,,,,Original_1047,,,,4.133333333,Original,,,0.5290592789999999,,,,,,0.518339997,,,,,,0.12497887699999999,,,,,,,1.0,,3.0,,White,Male,46.0,0.375,1.0,0.0,Non-Integrator,4.375,,0.321659437
,,54.76185905,20.94042213,,,,,,,,,,,,,,,Original_1048,,,,5.066666667,Original,,,0.554398838,,,,,,0.8843348409999999,,,,,,0.9690063940000001,,,,,,,1.0,,3.0,,Black,Female,48.0,0.375,1.0,0.0,Non-Integrator,3.25,,0.9266706175
,,49.87112735,19.63390672,,,,,,,,,,,,,,,Original_1049,,,,3.133333333,Original,,,0.36168028700000004,,,,,,0.710338943,,,,,,0.172097737,,,,,,,1.0,,6.0,,,Female,45.0,0.75,1.0,0.0,Non-Integrator,5.125,,0.44121834
,,53.55524499,30.68942306,,,,,,,,,,,,,,,Original_1050,,,,3.8,Original,,,0.279210109,,,,,,0.5288062339999999,,,,,,0.120691569,,,,,,,1.0,,0.0,,Black,Female,46.0,0.0,1.0,0.0,Imprecise Navigator,3.625,,0.32474890149999996
,,55.39852243,38.32111896,,,,,,,,,,,,,,,Original_1051,,,,4.866666667,Original,,,0.31157251399999997,,,,,,0.250372378,,,,,,0.028361732,,,,,,,1.0,,6.0,,Black,Female,,0.75,1.0,0.0,Imprecise Navigator,4.625,,0.13936705500000002
,,38.88046242,15.53681824,,,,,,,,,,,,,,,Original_1052,,,,5.2,Original,,,0.84162888,,,,,,0.806981875,,,,,,0.880245805,,,,,,,1.0,,6.0,,,Female,,0.75,1.0,0.0,Integrator,3.0,,0.84361384
,,54.115552799999996,24.02366408,,,,,,,,,,,,,,,Original_1053,,,,2.933333333,Original,,,0.306669191,,,,,,0.538978388,,,,,,0.270157955,,,,,,,1.0,,6.0,,White,Female,44.0,0.75,1.0,0.0,Non-Integrator,3.625,,0.4045681715
,,55.09679958,32.10982315,,,,,,,,,,,,,,,Original_1054,,,,4.333333333,Original,,,0.14492264400000002,,,,,,0.537722735,,,,,,0.723376206,,,,,,,1.0,,3.0,,White,Female,47.0,0.375,1.0,0.0,Imprecise Navigator,3.625,,0.6305494705
,,52.58549996,24.961526100000004,,,,,,,,,,,,,,,Original_1055,,,,6.1333333329999995,Original,,,0.6012144420000001,,,,,,0.5808288389999999,,,,,,0.878389429,,,,,,,1.0,,7.0,,Other,Male,49.0,0.875,1.0,0.0,Non-Integrator,3.125,,0.7296091339999999
,,55.41666858,31.99866097,,,,,,,,,,,,,,,Original_1056,,,,3.4666666669999997,Original,,,0.427393591,,,,,,0.531853207,,,,,,0.388884484,,,,,,,1.0,,6.0,,White,Female,,0.75,1.0,0.0,Imprecise Navigator,2.25,,0.4603688455
,,57.14384422,52.87956116,,,,,,,,,,,,,,,Original_1057,,,,,Original,,,0.023789957999999996,,,,,,0.557736079,,,,,,0.470850327,,,,,,,1.0,,,,,,,,1.0,0.0,Imprecise Navigator,,,0.514293203
,,32.698644699999996,16.82468759,,,,,,,,,,,,,,,Original_1058,,,,4.6,Original,,,0.710994056,,,,,,0.72734393,,,,,,0.969197037,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Integrator,1.75,,0.8482704835
,,27.59545236,23.18634376,,,,,,,,,,,,,,,Original_1059,,,,4.666666667,Original,,,0.102189465,,,,,,0.771196972,,,,,,0.866311416,,,,,,,1.0,,4.0,,White,Male,41.0,0.5,1.0,0.0,Integrator,4.0,,0.818754194
,,29.06367292,19.55801701,,,,,,,,,,,,,,,Original_1060,,,,3.4,Original,,,0.768920038,,,,,,0.911162933,,,,,,0.714576135,,,,,,,1.0,,4.0,,White,Male,54.0,0.5,1.0,0.0,Integrator,5.125,,0.812869534
,,31.7843397,13.77574374,,,,,,,,,,,,,,,Original_1061,,,,4.5333,Original,,,0.31261923,,,,,,0.497273333,,,,,,0.9664404870000001,,,,,,,1.0,,,,White,Male,,,1.0,0.0,Integrator,4.25,,0.7318569100000001
,,16.73855987,14.80391661,,,,,,,,,,,,,,,Original_1062,,,,4.533333333,Original,,,0.938457784,,,,,,0.9582725759999999,,,,,,0.9796826359999999,,,,,,,1.0,,6.0,,White,Male,52.0,0.75,1.0,0.0,Integrator,4.0,,0.9689776059999999
,,47.92512472,18.27000956,,,,,,,,,,,,,,,Original_1063,,,,4.8666599999999995,Original,,,0.407052598,,,,,,,,,,,,,,,,,,,1.0,,,,Wh/Hisp,Female,,,1.0,0.0,Non-Integrator,3.875,,
,,46.12559369,7.275072109,,,,,,,,,,,,,,,Original_1064,,,,5.06666,Original,,,0.905952474,,,,,,,,,,,,,,,,,,,1.0,,,,White,Male,,,1.0,0.0,Non-Integrator,3.5,,
,,49.42832053,26.31430193,,,,,,,,,,,,,,,Original_1065,,,,2.9333,Original,,,0.177950086,,,,,,0.8562220620000001,,,,,,0.26839116,,,,,,,1.0,,,,White,Male,,,1.0,0.0,Non-Integrator,4.25,,0.562306611
,,35.53729562,8.709049318,,,,,,,,,,,,,,,Original_1066,,,,4.666666667,Original,,,0.721412872,,,,,,0.6713455859999999,,,,,,0.8958085159999999,,,,,,,1.0,,8.0,,White,Female,41.0,1.0,1.0,0.0,Integrator,4.5,,0.783577051
,,54.73,34.66004224,,,,,,,,,,,,,,,Original_1067,,,,3.5333300000000003,Original,,,0.46363967,,,,,,0.830895298,,,,,,0.35991206200000003,,,,,,,1.0,,,,,Female,,,1.0,0.0,Imprecise Navigator,3.125,,0.59540368
,,63.75,24.58698812,,,,,,,,,,,,,,,Original_1068,,,,3.86666,Original,,,0.6843951770000001,,,,,,0.702651604,,,,,,0.075345643,,,,,,,1.0,,,,Black,Male,,,1.0,0.0,Non-Integrator,3.25,,0.38899862350000003
,,39.45,15.31812801,,,,,,,,,,,,,,,Original_1069,,,,5.8,Original,,,0.5924265910000001,,,,,,0.7322593000000001,,,,,,0.9555613959999999,,,,,,,1.0,,,,Omitted,Male,,,1.0,0.0,Integrator,2.25,,0.843910348
,,49.09,17.03567979,,,,,,,,,,,,,,,Original_1070,,,,5.6,Original,,,0.025104732,,,,,,0.731621485,,,,,,0.875450739,,,,,,,1.0,,,,Hispanic,Male,,,1.0,0.0,Non-Integrator,4.625,,0.803536112
,,47.87,12.09132139,,,,,,,,,,,,,,,Original_1071,,,,4.933333,Original,,,0.8269771459999999,,,,,,0.9774646459999999,,,,,,0.232651146,,,,,,,1.0,,,,Asian,Female,,,1.0,0.0,Non-Integrator,4.75,,0.6050578959999999
,,45.62,40.58600396,,,,,,,,,,,,,,,Original_1072,,,,4.733333,Original,,,0.255259295,,,,,,0.437774585,,,,,,0.560630583,,,,,,,1.0,,,,Black,Female,,,1.0,0.0,Imprecise Navigator,3.25,,0.499202584
